,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
MPO,0.008973147,0.11602467,0.016554134,0.0155760925,0.010660689,0.012561875,0.008580057,0.016805973,0.022526631,0.014658612,0.022376034,0.13705488,0.013736665,0.01456881,0.0014108595,0.009842102,0.01492646,0.2414584,0.0075686234,0.008199796,0.0109666,0.020350989,0.015367381,0.008543512,0.026021311,0.010796203,0.018985199,0.75373477
Histone H3,0.09014706,0.052319344,0.08822634,0.116815746,0.08420543,0.16143282,0.086328745,0.10740032,0.121206395,0.040531226,0.10183651,0.034112386,0.13226429,0.10818926,0.05601085,0.08835601,0.11252908,0.061798207,0.07722346,0.064723685,0.1459672,0.07174705,0.09879187,0.038179792,0.037352193,0.16550769,0.24231115,0.04216183
SMA,0.059253193,0.030426241,0.055543076,0.07233901,0.05126972,0.09413231,0.05593581,0.069508195,0.07630993,0.027832597,0.05651291,0.018770836,0.07816971,0.06497547,1.0118723,0.05413092,0.071966045,0.03296959,0.047350105,0.043971855,0.12813778,0.053855784,0.06252366,0.019044744,0.022151733,0.092091575,0.14793713,0.022863748
E-Cad/P-Cad,0.07202907,0.09007863,0.077229336,0.08139768,0.06374816,0.102018155,0.069613844,0.08396333,0.10230704,0.13031447,0.09576062,0.11020037,0.12792286,0.10930717,0.05302088,0.06390164,0.109821066,0.117368385,0.27858475,0.07986197,0.21059527,0.12449027,0.09928376,0.05461734,0.16655943,0.100986525,0.11479569,0.059777383
CCR7,0.09044037,0.063131385,0.08160127,0.068304256,0.10896959,0.12760258,0.083697565,0.08399725,0.09635361,0.05050575,0.08540999,0.069739096,0.12358447,0.13778986,0.034718018,0.10730181,0.14297703,0.07540408,0.14118788,0.087918125,0.19819337,0.07097273,0.08267798,0.02062612,0.043309446,0.11713015,0.15010811,0.03821968
CD38,0.05852396,0.057449624,0.10445392,0.089251496,0.058949202,0.08499122,0.058561895,0.19790581,0.09045822,0.048245706,0.083724104,0.037051294,0.1075925,0.107866615,0.02252635,0.05963114,0.09735266,0.028829759,0.04682955,0.13125789,0.0868314,0.057793155,0.07424732,0.05476505,0.041688338,0.0984516,0.104454875,0.037263583
HLA-DR,0.064352006,0.016307414,0.119065575,0.08976257,0.041822948,0.07305551,0.06717386,0.08466882,0.08797207,0.06350553,0.068901144,0.014270394,0.2589975,0.20401041,0.011038068,0.043330386,0.13583872,0.005003531,0.01617558,0.097760685,0.0665802,0.061858803,0.06891015,0.11804892,0.09613754,0.21353416,0.15841882,0.018501658
CD27,0.08277862,0.04518623,0.10282901,0.07892594,0.104341865,0.14992546,0.080565676,0.11051374,0.10558491,0.044280544,0.088226594,0.047351047,0.153459,0.15776286,0.026752647,0.10721586,0.14407912,0.02158882,0.07528914,0.08729636,0.11365931,0.060206473,0.09440277,0.077205636,0.11579753,0.16230047,0.15539028,0.030500017
CD303,0.03668952,0.07033428,0.041843835,0.038784835,0.06790079,0.06497293,0.03543307,0.051848263,0.04356223,0.037247643,0.03683338,0.050397314,0.060309883,0.022835435,0.01980121,0.0669079,0.07139018,0.05301526,0.05272172,0.36596715,0.06921339,0.06877318,0.5928157,0.02117952,0.04893118,0.04886804,0.076480664,0.018598616
CD68,0.020569848,0.078288265,0.079697214,0.03127205,0.026319837,0.0282243,0.020541802,0.044949286,0.22695015,0.031723633,0.25494176,0.021169864,0.042305235,0.042023897,0.021850456,0.02656868,0.051644128,0.099477075,0.014566277,0.08624375,0.2290982,0.048360627,0.07935936,0.03643684,0.04569442,0.043270495,0.059504215,0.5533573
